region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Manufahi,2021-02-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-02-01,CLP,Sardines/pilchards,2.4272327746522873,4321.843749150657
Manufahi,2021-02-01,FLY,Flying fish,0,0
Manufahi,2021-02-01,GZP,Garfish,0,0
Manufahi,2021-02-01,MZZ,Other,0,0
Manufahi,2021-02-01,SDX,Mackerel scad,0,0
Manufahi,2021-02-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-02-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-03-01,BEN,Long tom,0,0
Manufahi,2021-03-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-03-01,CLP,Sardines/pilchards,4.218995700070373,8340.646489080233
Manufahi,2021-03-01,FLY,Flying fish,0,0
Manufahi,2021-03-01,GZP,Garfish,0,0
Manufahi,2021-03-01,MZZ,Other,0.12370197162766143,244.54976698159405
Manufahi,2021-03-01,SDX,Mackerel scad,0.0469277260417871,92.77268840174969
Manufahi,2021-03-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-03-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-04-01,BEN,Long tom,0,0
Manufahi,2021-04-01,CGX,Jacks/Trevally/Other Scad,0.04216895866753703,84.67790515158735
Manufahi,2021-04-01,CLP,Sardines/pilchards,6.115623889125689,12280.555081025277
Manufahi,2021-04-01,FLY,Flying fish,0,0
Manufahi,2021-04-01,GZP,Garfish,0,0
Manufahi,2021-04-01,MZZ,Other,0.051555521196087854,103.52670949979523
Manufahi,2021-04-01,SDX,Mackerel scad,0,0
Manufahi,2021-04-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-04-01,TUN,Tuna/Bonito/Other Mackerel,0.05713309514053074,114.72682665628288
Manufahi,2021-05-01,BEN,Long tom,0,0
Manufahi,2021-05-01,CGX,Jacks/Trevally/Other Scad,0.2406656353870305,447.72205438425624
Manufahi,2021-05-01,CLP,Sardines/pilchards,1.4841068247380849,2760.956525549883
Manufahi,2021-05-01,FLY,Flying fish,0,0
Manufahi,2021-05-01,GZP,Garfish,0,0
Manufahi,2021-05-01,MZZ,Other,0.11556969678215781,214.99996035853528
Manufahi,2021-05-01,SDX,Mackerel scad,0.3356175625125547,624.3657692711671
Manufahi,2021-05-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-06-01,BEN,Long tom,0,0
Manufahi,2021-06-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-06-01,CLP,Sardines/pilchards,3.905841440899526,6954.601361175254
Manufahi,2021-06-01,FLY,Flying fish,0,0
Manufahi,2021-06-01,GZP,Garfish,0,0
Manufahi,2021-06-01,MZZ,Other,0,0
Manufahi,2021-06-01,SDX,Mackerel scad,0.07108274374161629,126.56738729969176
Manufahi,2021-06-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-07-01,BEN,Long tom,0,0
Manufahi,2021-07-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-07-01,CLP,Sardines/pilchards,0.35485859278542214,631.8484997448572
Manufahi,2021-07-01,FLY,Flying fish,0,0
Manufahi,2021-07-01,GZP,Garfish,0,0
Manufahi,2021-07-01,MZZ,Other,0,0
Manufahi,2021-07-01,SDX,Mackerel scad,2.398356715155727,4270.428061017785
Manufahi,2021-07-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-08-01,BEN,Long tom,0.0019454192063261193,4.243105898979583
Manufahi,2021-08-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-08-01,CLP,Sardines/pilchards,0.028022825798078774,61.11989491172574
Manufahi,2021-08-01,FLY,Flying fish,0,0
Manufahi,2021-08-01,GZP,Garfish,0,0
Manufahi,2021-08-01,MZZ,Other,0.021174261771286194,46.18266065027286
Manufahi,2021-08-01,SDX,Mackerel scad,2.4524547756262427,5348.988686655309
Manufahi,2021-08-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-09-01,BEN,Long tom,0,0
Manufahi,2021-09-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-09-01,CLP,Sardines/pilchards,0,0
Manufahi,2021-09-01,FLY,Flying fish,0,0
Manufahi,2021-09-01,GZP,Garfish,0,0
Manufahi,2021-09-01,MZZ,Other,0.7676554909031591,1510.7383530278164
Manufahi,2021-09-01,SDX,Mackerel scad,1.6749679252569944,3296.320178469731
Manufahi,2021-09-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-10-01,BEN,Long tom,0.002543331744899633,5.8703742596541755
Manufahi,2021-10-01,CGX,Jacks/Trevally/Other Scad,0.09098534085812608,210.00720965737898
Manufahi,2021-10-01,CLP,Sardines/pilchards,0.3544748223159458,818.1787046821663
Manufahi,2021-10-01,FLY,Flying fish,0.004727098307479173,10.910820534021859
Manufahi,2021-10-01,GZP,Garfish,0.07864872136323905,181.5325233805438
Manufahi,2021-10-01,MZZ,Other,0.11583422554001216,267.36199764765564
Manufahi,2021-10-01,SDX,Mackerel scad,0.7107768847989852,1640.574941609044
Manufahi,2021-10-01,SNA,Snapper/seaperch,0.054396207634804766,125.55424504197478
Manufahi,2021-10-01,TUN,Tuna/Bonito/Other Mackerel,0.0513062141007138,118.42209700764857
Manufahi,2021-11-01,BEN,Long tom,0.002621057020996754,4.618242294381066
Manufahi,2021-11-01,CGX,Jacks/Trevally/Other Scad,0.09844629602879847,173.46011338298118
Manufahi,2021-11-01,CLP,Sardines/pilchards,0.4040490850691002,711.9252113647178
Manufahi,2021-11-01,FLY,Flying fish,0.003961237569621059,6.979609651970975
Manufahi,2021-11-01,GZP,Garfish,0.07197056166982878,126.81047729650889
Manufahi,2021-11-01,MZZ,Other,0.09366070372669244,165.02800961865876
Manufahi,2021-11-01,SDX,Mackerel scad,0.9900288482000511,1744.4081005441471
Manufahi,2021-11-01,SNA,Snapper/seaperch,0.059385034997068605,104.63506824909386
Manufahi,2021-11-01,TUN,Tuna/Bonito/Other Mackerel,0.053875910970913835,94.92811819849808
Manufahi,2021-12-01,BEN,Long tom,0.0021983253701464713,3.1406519512674698
Manufahi,2021-12-01,CGX,Jacks/Trevally/Other Scad,0.06768504439550606,96.69868238758843
Manufahi,2021-12-01,CLP,Sardines/pilchards,0.3907722188791004,558.2792922241505
Manufahi,2021-12-01,FLY,Flying fish,0.007347998106899865,10.497765665510705
Manufahi,2021-12-01,GZP,Garfish,0.06721881758866095,96.03260440362116
Manufahi,2021-12-01,MZZ,Other,0.10835200952776253,154.79780871766286
Manufahi,2021-12-01,SDX,Mackerel scad,1.193464999725937,1705.0515956648187
Manufahi,2021-12-01,SNA,Snapper/seaperch,0.034752485173324306,49.649365764141905
Manufahi,2021-12-01,TUN,Tuna/Bonito/Other Mackerel,0.0560453332136171,80.0695327030021
Manufahi,2022-01-01,BEN,Long tom,0.0022056385332406576,4.580204477941161
Manufahi,2022-01-01,CGX,Jacks/Trevally/Other Scad,0.03212889648525336,66.71850955417142
Manufahi,2022-01-01,CLP,Sardines/pilchards,2.830424393730767,5877.627855726738
Manufahi,2022-01-01,FLY,Flying fish,0.00524589915730372,10.893575918719511
Manufahi,2022-01-01,GZP,Garfish,0.048044603515149886,99.76888998111595
Manufahi,2022-01-01,MZZ,Other,0.09626109203217256,199.89471444782595
Manufahi,2022-01-01,SDX,Mackerel scad,0.2802145937671695,581.8905127990963
Manufahi,2022-01-01,SNA,Snapper/seaperch,0.034225237790405795,71.07174862233589
Manufahi,2022-01-01,TUN,Tuna/Bonito/Other Mackerel,0.03979775707288031,82.64358026489559
Manufahi,2022-02-01,BEN,Long tom,0.001603727847242977,3.7194967835888724
Manufahi,2022-02-01,CGX,Jacks/Trevally/Other Scad,0.043440580603886454,100.75094730765042
Manufahi,2022-02-01,CLP,Sardines/pilchards,2.282150626049004,5292.950376740909
Manufahi,2022-02-01,FLY,Flying fish,0.004170437296534103,9.672419255726432
Manufahi,2022-02-01,GZP,Garfish,0.04195513299839149,97.30577573422745
Manufahi,2022-02-01,MZZ,Other,0.07212681509958845,167.28240844269803
Manufahi,2022-02-01,SDX,Mackerel scad,0.3357009501993543,778.5850988749766
Manufahi,2022-02-01,SNA,Snapper/seaperch,0.037986996417053616,88.10254884227004
Manufahi,2022-02-01,TUN,Tuna/Bonito/Other Mackerel,0.045972941970499726,106.6242068972968
Manufahi,2022-03-01,BEN,Long tom,0.0015289980101791825,3.618532392228635
Manufahi,2022-03-01,CGX,Jacks/Trevally/Other Scad,0.05161175361161189,122.14456854751215
Manufahi,2022-03-01,CLP,Sardines/pilchards,1.8533463348895667,4386.136346920554
Manufahi,2022-03-01,FLY,Flying fish,0.004126087308703613,9.764813610161475
Manufahi,2022-03-01,GZP,Garfish,0.06426472909559396,152.0891475084085
Manufahi,2022-03-01,MZZ,Other,0.098790324532821,233.79755040943417
Manufahi,2022-03-01,SDX,Mackerel scad,0.5375200609347754,1272.0969805168402
Manufahi,2022-03-01,SNA,Snapper/seaperch,0.03334588534154827,78.91649658968096
Manufahi,2022-03-01,TUN,Tuna/Bonito/Other Mackerel,0.03858268975452164,91.30993744045705
Manufahi,2022-04-01,BEN,Long tom,0.001668908088108639,5.401382133194195
Manufahi,2022-04-01,CGX,Jacks/Trevally/Other Scad,0.04029785534160354,130.4230696699773
Manufahi,2022-04-01,CLP,Sardines/pilchards,0.8020479663786192,2595.809551424624
Manufahi,2022-04-01,FLY,Flying fish,0.0025367795582626855,8.210227920568613
Manufahi,2022-04-01,GZP,Garfish,0.07442594029034348,240.8778212501961
Manufahi,2022-04-01,MZZ,Other,0.08290096814549,268.30705139251637
Manufahi,2022-04-01,SDX,Mackerel scad,0.6742052338331896,2182.049526921311
Manufahi,2022-04-01,SNA,Snapper/seaperch,0.05623152875811343,181.99203234761842
Manufahi,2022-04-01,TUN,Tuna/Bonito/Other Mackerel,0.03693459239260167,119.53794751650963
Manufahi,2022-05-01,BEN,Long tom,0.0019228041673952992,5.332039240321288
Manufahi,2022-05-01,CGX,Jacks/Trevally/Other Scad,0.051823514176468126,143.7093885304995
Manufahi,2022-05-01,CLP,Sardines/pilchards,0.9435052388308013,2616.3907080092595
Manufahi,2022-05-01,FLY,Flying fish,0.004872379992280252,13.511371440279182
Manufahi,2022-05-01,GZP,Garfish,0.0571058726759082,158.35765239327938
Manufahi,2022-05-01,MZZ,Other,0.06894103415312532,191.17719089966073
Manufahi,2022-05-01,SDX,Mackerel scad,0.5280489851624842,1464.3082002013157
Manufahi,2022-05-01,SNA,Snapper/seaperch,0.07159023297090439,198.52356152405244
Manufahi,2022-05-01,TUN,Tuna/Bonito/Other Mackerel,0.04729576559654498,131.15369850868981
Manufahi,2022-06-01,BEN,Long tom,0.002079192977327972,6.682084667254444
Manufahi,2022-06-01,CGX,Jacks/Trevally/Other Scad,0.03368052832129604,108.2420652314761
Manufahi,2022-06-01,CLP,Sardines/pilchards,0.6774295562100734,2177.1147267501956
Manufahi,2022-06-01,FLY,Flying fish,0.00373772728441917,12.012261704391202
Manufahi,2022-06-01,GZP,Garfish,0.06993773498496096,224.76502744160422
Manufahi,2022-06-01,MZZ,Other,0.11794336252451237,379.0449193139807
Manufahi,2022-06-01,SDX,Mackerel scad,0.5654261955028062,1817.1597117881843
Manufahi,2022-06-01,SNA,Snapper/seaperch,0.059374717377797634,190.81773213885026
Manufahi,2022-06-01,TUN,Tuna/Bonito/Other Mackerel,0.030267739634813055,97.27408717306895
Manufahi,2022-07-01,BEN,Long tom,0.0015475379621493303,3.5554288709760997
Manufahi,2022-07-01,CGX,Jacks/Trevally/Other Scad,0.05340266575383362,122.69125814824126
Manufahi,2022-07-01,CLP,Sardines/pilchards,0.875586855279097,2011.6383962450898
Manufahi,2022-07-01,FLY,Flying fish,0.0037989440069804664,8.727976651946344
Manufahi,2022-07-01,GZP,Garfish,0.06502527156392758,149.39389760775398
Manufahi,2022-07-01,MZZ,Other,0.08832581470478605,202.926299279745
Manufahi,2022-07-01,SDX,Mackerel scad,0.7822060887439579,1797.0984744768411
Manufahi,2022-07-01,SNA,Snapper/seaperch,0.06428588096477456,147.6951666250866
Manufahi,2022-07-01,TUN,Tuna/Bonito/Other Mackerel,0.04595565417822107,105.58193960095826
Manufahi,2022-08-01,BEN,Long tom,0.0029626118693154477,6.5801640473892755
Manufahi,2022-08-01,CGX,Jacks/Trevally/Other Scad,0.08744233656528487,194.21542364223052
Manufahi,2022-08-01,CLP,Sardines/pilchards,0.6368273117210462,1414.4371135428712
Manufahi,2022-08-01,FLY,Flying fish,0.004884918387788413,10.849738598118593
Manufahi,2022-08-01,GZP,Garfish,0.06459117067974984,143.46141777386487
Manufahi,2022-08-01,MZZ,Other,0.09104667327232059,202.22090254413
Manufahi,2022-08-01,SDX,Mackerel scad,0.8520059781428346,1892.3636820612733
Manufahi,2022-08-01,SNA,Snapper/seaperch,0.036080688479737943,80.13768242759468
Manufahi,2022-08-01,TUN,Tuna/Bonito/Other Mackerel,0.06125300118738908,136.04711450139484
Manufahi,2022-09-01,BEN,Long tom,0.0014697944452859598,4.452655200898159
Manufahi,2022-09-01,CGX,Jacks/Trevally/Other Scad,0.06261531171300157,189.6893774833339
Manufahi,2022-09-01,CLP,Sardines/pilchards,0.2810302542692847,851.3645069861493
Manufahi,2022-09-01,FLY,Flying fish,0.002287427290361533,6.929625468221894
Manufahi,2022-09-01,GZP,Garfish,0.06435934280143214,194.97281634877174
Manufahi,2022-09-01,MZZ,Other,0.08644157222600701,261.869622232148
Manufahi,2022-09-01,SDX,Mackerel scad,0.6871397447291769,2081.6491502775643
Manufahi,2022-09-01,SNA,Snapper/seaperch,0.0479453223621622,145.24751379985338
Manufahi,2022-09-01,TUN,Tuna/Bonito/Other Mackerel,0.05470679777122638,165.73100299963542
Manufahi,2022-10-01,BEN,Long tom,0.003164396468574195,6.678572013038716
Manufahi,2022-10-01,CGX,Jacks/Trevally/Other Scad,0.08116242593847188,171.29620506347004
Manufahi,2022-10-01,CLP,Sardines/pilchards,0.4778124030270028,1008.4401793612022
Manufahi,2022-10-01,FLY,Flying fish,0.00630716627539321,13.311500182340403
Manufahi,2022-10-01,GZP,Garfish,0.0838835324011725,177.0391976520313
Manufahi,2022-10-01,MZZ,Other,0.10093593877238638,213.02891167072585
Manufahi,2022-10-01,SDX,Mackerel scad,0.8485872095647067,1790.9736800379656
Manufahi,2022-10-01,SNA,Snapper/seaperch,0.058389865053585996,123.23390019699215
Manufahi,2022-10-01,TUN,Tuna/Bonito/Other Mackerel,0.06978048796416263,147.27421756466114
Manufahi,2022-11-01,BEN,Long tom,0.002764849657373896,7.226746041393963
Manufahi,2022-11-01,CGX,Jacks/Trevally/Other Scad,0.09409234237199243,245.93795215908423
Manufahi,2022-11-01,CLP,Sardines/pilchards,0.25038076598722775,654.4436167129692
Manufahi,2022-11-01,FLY,Flying fish,0.007569764653915033,19.785801589994584
Manufahi,2022-11-01,GZP,Garfish,0.10054683947332571,262.8086746780632
Manufahi,2022-11-01,MZZ,Other,0.0748324134258115,195.59647521905273
Manufahi,2022-11-01,SDX,Mackerel scad,0.6289910330948557,1644.0526689642868
Manufahi,2022-11-01,SNA,Snapper/seaperch,0.09936574366505166,259.7215341407153
Manufahi,2022-11-01,TUN,Tuna/Bonito/Other Mackerel,0.032971730253111696,86.18129396261841
Manufahi,2022-12-01,BEN,Long tom,0.003816494197256259,8.371407347634866
Manufahi,2022-12-01,CGX,Jacks/Trevally/Other Scad,0.05954841000065062,130.6183034099208
Manufahi,2022-12-01,CLP,Sardines/pilchards,0.4148857570234935,910.0440077368524
Manufahi,2022-12-01,FLY,Flying fish,0.003407433359381174,7.474140189131382
Manufahi,2022-12-01,GZP,Garfish,0.06935490572897696,152.12866505377707
Manufahi,2022-12-01,MZZ,Other,0.08669623414320644,190.16653871515882
Manufahi,2022-12-01,SDX,Mackerel scad,0.858579515515989,1883.2778181312476
Manufahi,2022-12-01,SNA,Snapper/seaperch,0.03631007287844252,79.64545343899061
Manufahi,2022-12-01,TUN,Tuna/Bonito/Other Mackerel,0.04160432261986921,91.2582894332012
Manufahi,2023-01-01,BEN,Long tom,0.00185839759870021,4.180150829387656
Manufahi,2023-01-01,CGX,Jacks/Trevally/Other Scad,0.049330687214161166,110.96103073785979
Manufahi,2023-01-01,CLP,Sardines/pilchards,2.467756244084036,5550.799956720415
Manufahi,2023-01-01,FLY,Flying fish,0.005924164995976809,13.32540638164944
Manufahi,2023-01-01,GZP,Garfish,0.03575032912814122,80.41431395542209
Manufahi,2023-01-01,MZZ,Other,0.09805091827258003,220.5489436846098
Manufahi,2023-01-01,SDX,Mackerel scad,0.4108663152071569,924.1742291756508
Manufahi,2023-01-01,SNA,Snapper/seaperch,0.052318699080875594,117.68205765459838
Manufahi,2023-01-01,TUN,Tuna/Bonito/Other Mackerel,0.04027855614143346,90.59979413388773
Manufahi,2023-02-01,BEN,Long tom,0.00264168237082778,6.543696591912916
Manufahi,2023-02-01,CGX,Jacks/Trevally/Other Scad,0.04534263147259892,112.31797823696506
Manufahi,2023-02-01,CLP,Sardines/pilchards,1.8214526097190888,4511.910048752309
Manufahi,2023-02-01,FLY,Flying fish,0.004031350613914658,9.986036006597244
Manufahi,2023-02-01,GZP,Garfish,0.039777269885917114,98.5320522491556
Manufahi,2023-02-01,MZZ,Other,0.08513026939422579,210.87571308925567
Manufahi,2023-02-01,SDX,Mackerel scad,0.32100130005152405,795.150520873773
Manufahi,2023-02-01,SNA,Snapper/seaperch,0.031989139286058066,79.2401175993056
Manufahi,2023-02-01,TUN,Tuna/Bonito/Other Mackerel,0.052932106866765895,131.11782519042572
Manufahi,2023-03-01,BEN,Long tom,0.001759084969219061,4.050124617059761
Manufahi,2023-03-01,CGX,Jacks/Trevally/Other Scad,0.06995760728679977,161.07068867097047
Manufahi,2023-03-01,CLP,Sardines/pilchards,1.4063594910474013,3238.0079955179217
Manufahi,2023-03-01,FLY,Flying fish,0.007206171005350591,16.591518371321015
Manufahi,2023-03-01,GZP,Garfish,0.05819632285205617,133.9914580192845
Manufahi,2023-03-01,MZZ,Other,0.11552767147014939,265.99139573147943
Manufahi,2023-03-01,SDX,Mackerel scad,0.5374878465404365,1237.5142740320746
Manufahi,2023-03-01,SNA,Snapper/seaperch,0.036258458246475764,83.48162646508145
Manufahi,2023-03-01,TUN,Tuna/Bonito/Other Mackerel,0.044629453824216646,102.75504182133801
Manufahi,2023-04-01,BEN,Long tom,0.001775726688731493,5.3936484982670985
Manufahi,2023-04-01,CGX,Jacks/Trevally/Other Scad,0.037939334325070725,115.2381359734203
Manufahi,2023-04-01,CLP,Sardines/pilchards,0.9509486965651985,2888.44169640878
Manufahi,2023-04-01,FLY,Flying fish,0.005430729233121304,16.495469014797866
Manufahi,2023-04-01,GZP,Garfish,0.04796625422445612,145.69422012238257
Manufahi,2023-04-01,MZZ,Other,0.09440866830326218,286.75987991206216
Manufahi,2023-04-01,SDX,Mackerel scad,0.5616997357777643,1706.1245717487052
Manufahi,2023-04-01,SNA,Snapper/seaperch,0.04012180230056271,121.86723334140397
Manufahi,2023-04-01,TUN,Tuna/Bonito/Other Mackerel,0.03793255626569035,115.21754808113361
Manufahi,2023-05-01,BEN,Long tom,0.0016320191980456966,4.155001811756158
Manufahi,2023-05-01,CGX,Jacks/Trevally/Other Scad,0.051713732731748015,131.65939068020103
Manufahi,2023-05-01,CLP,Sardines/pilchards,1.0610165481396718,2701.270723471087
Manufahi,2023-05-01,FLY,Flying fish,0.0013315866590376075,3.39012248595906
Manufahi,2023-05-01,GZP,Garfish,0.12135765427693423,308.96773395494114
Manufahi,2023-05-01,MZZ,Other,0.08641775386060656,220.0132965890908
Manufahi,2023-05-01,SDX,Mackerel scad,0.5165453996908554,1315.086902249613
Manufahi,2023-05-01,SNA,Snapper/seaperch,0.049318826692410195,125.5621346280968
Manufahi,2023-05-01,TUN,Tuna/Bonito/Other Mackerel,0.036979900484492324,94.14812870805811
Manufahi,2023-06-01,BEN,Long tom,0.0030485460449765126,6.3424762296365
Manufahi,2023-06-01,CGX,Jacks/Trevally/Other Scad,0.0653912619100294,136.0460095309111
Manufahi,2023-06-01,CLP,Sardines/pilchards,0.9032186274341446,1879.1392979304999
Manufahi,2023-06-01,FLY,Flying fish,0.005704146006171552,11.867431201878983
Manufahi,2023-06-01,GZP,Garfish,0.09206067547123432,191.53151608870715
Manufahi,2023-06-01,MZZ,Other,0.10265847601909263,213.5801573326146
Manufahi,2023-06-01,SDX,Mackerel scad,0.8482142991795609,1764.7032227212417
Manufahi,2023-06-01,SNA,Snapper/seaperch,0.0764740960876072,159.1037594520975
Manufahi,2023-06-01,TUN,Tuna/Bonito/Other Mackerel,0.033091837543847244,68.84730947813544
Manufahi,2023-07-01,BEN,Long tom,0,0
Manufahi,2023-07-01,CGX,Jacks/Trevally/Other Scad,0.3795206280078332,2071.085254195254
Manufahi,2023-07-01,CLP,Sardines/pilchards,0,0
Manufahi,2023-07-01,FLY,Flying fish,0,0
Manufahi,2023-07-01,GZP,Garfish,0,0
Manufahi,2023-07-01,MZZ,Other,0.1512553115738679,825.4166501138931
Manufahi,2023-07-01,SDX,Mackerel scad,0,0
Manufahi,2023-07-01,SNA,Snapper/seaperch,0,0
Manufahi,2023-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2023-08-01,BEN,Long tom,0,0
Manufahi,2023-08-01,CGX,Jacks/Trevally/Other Scad,0.08433791733507405,315.5255904318913
Manufahi,2023-08-01,CLP,Sardines/pilchards,0.1750408250951169,654.8639263688985
Manufahi,2023-08-01,FLY,Flying fish,0,0
Manufahi,2023-08-01,GZP,Garfish,0,0
Manufahi,2023-08-01,MZZ,Other,0.18426091050373106,689.3581726617886
Manufahi,2023-08-01,SDX,Mackerel scad,0,0
Manufahi,2023-08-01,SNA,Snapper/seaperch,0.15180345951622343,567.9281360857195
Manufahi,2023-08-01,TUN,Tuna/Bonito/Other Mackerel,0.45968045344680186,1719.7596415329403
Manufahi,2023-09-01,BEN,Long tom,0,0
Manufahi,2023-09-01,CGX,Jacks/Trevally/Other Scad,0.04961053960886709,72.3663958789746
Manufahi,2023-09-01,CLP,Sardines/pilchards,0,0
Manufahi,2023-09-01,FLY,Flying fish,0,0
Manufahi,2023-09-01,GZP,Garfish,0.6042653305700061,881.4357689460152
Manufahi,2023-09-01,MZZ,Other,0.031187479203105776,45.49286269153682
Manufahi,2023-09-01,SDX,Mackerel scad,1.328231228798909,1937.477553759543
Manufahi,2023-09-01,SNA,Snapper/seaperch,0,0
Manufahi,2023-09-01,TUN,Tuna/Bonito/Other Mackerel,0.26040792873583535,379.85443031853384
Manufahi,2023-10-01,BEN,Long tom,0,0
Manufahi,2023-10-01,CGX,Jacks/Trevally/Other Scad,0.3380445355878383,505.8950134777948
Manufahi,2023-10-01,CLP,Sardines/pilchards,0,0
Manufahi,2023-10-01,FLY,Flying fish,0.177157730593014,265.12250035398205
Manufahi,2023-10-01,GZP,Garfish,0.2676094214615639,400.48649696899093
Manufahi,2023-10-01,MZZ,Other,0.026837647991014315,40.16344257278672
Manufahi,2023-10-01,SDX,Mackerel scad,0,0
Manufahi,2023-10-01,SNA,Snapper/seaperch,1.3250295752606607,1982.9513104517841
Manufahi,2023-10-01,TUN,Tuna/Bonito/Other Mackerel,0.041314557182186136,61.8286239301752
Viqueque,2018-01-01,BEN,Long tom,3.3730580190675447e-4,220.8365569553146
Viqueque,2018-01-01,CGX,Jacks/Trevally/Other Scad,5.585222111600446e-4,365.66854586672787
Viqueque,2018-01-01,CJX,Fusilier,0,0
Viqueque,2018-01-01,CLP,Sardines/pilchards,0.019905344768595006,13032.173709600753
Viqueque,2018-01-01,FLY,Flying fish,0,0
Viqueque,2018-01-01,GZP,Garfish,0.0064432934082452,4218.470965178056
Viqueque,2018-01-01,LWX,Jobfish,0,0
Viqueque,2018-01-01,MZZ,Other,0.001111254964493325,727.5466916695574
