region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Manufahi,2025-03-01,9.31602964673877,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-01-01,12.3774392180721,BEN,Long tom,0.000337305801906755,205.355611651838
Viqueque,2018-01-01,12.3774392180721,CGX,Jacks/Trevally/Other Scad,0.000558522211160045,340.03467964543
Viqueque,2018-01-01,12.3774392180721,CJX,Fusilier,0,0
Viqueque,2018-01-01,12.3774392180721,CLP,Sardines/pilchards,0.019905344768595,12118.6004717036
Viqueque,2018-01-01,12.3774392180721,FLY,Flying fish,0,0
Viqueque,2018-01-01,12.3774392180721,GZP,Garfish,0.0064432934082452,3922.75036902042
Viqueque,2018-01-01,12.3774392180721,LWX,Jobfish,0,0
Viqueque,2018-01-01,12.3774392180721,MZZ,Other,0.00111125496449333,676.54467146626
Viqueque,2018-01-01,12.3774392180721,RAX,Short bodied mackerel,0.0254788972233635,15511.8426482464
Viqueque,2018-01-01,12.3774392180721,SDX,Mackerel scad,0,0
Viqueque,2018-01-01,12.3774392180721,SNA,Snapper/seaperch,0,0
Viqueque,2018-01-01,12.3774392180721,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-02-01,13.1626576208187,BEN,Long tom,0.00459973712989923,13.1809901166992
Viqueque,2018-02-01,13.1626576208187,CGX,Jacks/Trevally/Other Scad,5.34885129849846,15327.6489743113
Viqueque,2018-02-01,13.1626576208187,CJX,Fusilier,0.00392230266484118,11.2397363588269
Viqueque,2018-02-01,13.1626576208187,CLP,Sardines/pilchards,0.275363078801238,789.07944469046
Viqueque,2018-02-01,13.1626576208187,FLY,Flying fish,0.021869810795145,62.6700508755381
Viqueque,2018-02-01,13.1626576208187,GZP,Garfish,1.61215663659791,4619.79023875949
Viqueque,2018-02-01,13.1626576208187,LWX,Jobfish,0.333159043477825,954.699352453291
Viqueque,2018-02-01,13.1626576208187,MZZ,Other,1.5269247524491,4375.55005918694
Viqueque,2018-02-01,13.1626576208187,RAX,Short bodied mackerel,0.00430724475847571,12.3428250328984
Viqueque,2018-02-01,13.1626576208187,SDX,Mackerel scad,0.11839995775391,339.286491575243
Viqueque,2018-02-01,13.1626576208187,SNA,Snapper/seaperch,2.03070454386449,5819.17961107493
Viqueque,2018-02-01,13.1626576208187,TUN,Tuna/Bonito/Other Mackerel,0.186248163182959,533.712064154793
Viqueque,2018-03-01,13.5752825149945,BEN,Long tom,0,0
Viqueque,2018-03-01,13.5752825149945,CGX,Jacks/Trevally/Other Scad,0,0
Viqueque,2018-03-01,13.5752825149945,CJX,Fusilier,0,0
Viqueque,2018-03-01,13.5752825149945,CLP,Sardines/pilchards,0,0
Viqueque,2018-03-01,13.5752825149945,FLY,Flying fish,0,0
Viqueque,2018-03-01,13.5752825149945,GZP,Garfish,0,0
Viqueque,2018-03-01,13.5752825149945,LWX,Jobfish,0,0
Viqueque,2018-03-01,13.5752825149945,MZZ,Other,0,0
Viqueque,2018-03-01,13.5752825149945,RAX,Short bodied mackerel,0.0277188002759669,18201.5583069958
Viqueque,2018-03-01,13.5752825149945,SDX,Mackerel scad,0,0
Viqueque,2018-03-01,13.5752825149945,SNA,Snapper/seaperch,0.00709314427004911,4657.71525916911
Viqueque,2018-03-01,13.5752825149945,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-04-01,13.2456442585718,BEN,Long tom,0.000556554573146145,126.878654741168
Viqueque,2018-04-01,13.2456442585718,CGX,Jacks/Trevally/Other Scad,0.00307187216138025,700.299712154954
Viqueque,2018-04-01,13.2456442585718,CJX,Fusilier,0,0
Viqueque,2018-04-01,13.2456442585718,CLP,Sardines/pilchards,0,0
Viqueque,2018-04-01,13.2456442585718,FLY,Flying fish,0,0
Viqueque,2018-04-01,13.2456442585718,GZP,Garfish,0,0
Viqueque,2018-04-01,13.2456442585718,LWX,Jobfish,0,0
Viqueque,2018-04-01,13.2456442585718,MZZ,Other,0.0549367081863355,12524.0110618227
Viqueque,2018-04-01,13.2456442585718,RAX,Short bodied mackerel,0.0787290924504892,17947.9997489628
Viqueque,2018-04-01,13.2456442585718,SDX,Mackerel scad,0,0
Viqueque,2018-04-01,13.2456442585718,SNA,Snapper/seaperch,0,0
Viqueque,2018-04-01,13.2456442585718,TUN,Tuna/Bonito/Other Mackerel,0.0185118800037874,4220.18350928851
Viqueque,2018-05-01,13.825889692974,BEN,Long tom,0.00391649514436176,1702.07717998467
Viqueque,2018-05-01,13.825889692974,CGX,Jacks/Trevally/Other Scad,0.00170659564521125,741.672693596213
Viqueque,2018-05-01,13.825889692974,CJX,Fusilier,0,0
Viqueque,2018-05-01,13.825889692974,CLP,Sardines/pilchards,0,0
Viqueque,2018-05-01,13.825889692974,FLY,Flying fish,0,0
Viqueque,2018-05-01,13.825889692974,GZP,Garfish,0,0
Viqueque,2018-05-01,13.825889692974,LWX,Jobfish,0,0
Viqueque,2018-05-01,13.825889692974,MZZ,Other,0.0839498864715135,36483.9431069312
Viqueque,2018-05-01,13.825889692974,RAX,Short bodied mackerel,0,0
Viqueque,2018-05-01,13.825889692974,SDX,Mackerel scad,0,0
Viqueque,2018-05-01,13.825889692974,SNA,Snapper/seaperch,0,0
Viqueque,2018-05-01,13.825889692974,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-06-01,14.111292550963,BEN,Long tom,0,0
Viqueque,2018-06-01,14.111292550963,CGX,Jacks/Trevally/Other Scad,0,0
Viqueque,2018-06-01,14.111292550963,CJX,Fusilier,0,0
Viqueque,2018-06-01,14.111292550963,CLP,Sardines/pilchards,0,0
Viqueque,2018-06-01,14.111292550963,FLY,Flying fish,0,0
Viqueque,2018-06-01,14.111292550963,GZP,Garfish,0,0
Viqueque,2018-06-01,14.111292550963,LWX,Jobfish,0,0
Viqueque,2018-06-01,14.111292550963,MZZ,Other,0,0
Viqueque,2018-06-01,14.111292550963,RAX,Short bodied mackerel,0,0
Viqueque,2018-06-01,14.111292550963,SDX,Mackerel scad,0,0
Viqueque,2018-06-01,14.111292550963,SNA,Snapper/seaperch,0,0
Viqueque,2018-06-01,14.111292550963,TUN,Tuna/Bonito/Other Mackerel,0.795043803463351,24142.6939768606
Viqueque,2018-07-01,14.5340281335697,BEN,Long tom,0.00441259267330338,15.2089848075366
Viqueque,2018-07-01,14.5340281335697,CGX,Jacks/Trevally/Other Scad,3.5654428725742,12289.0940759608
Viqueque,2018-07-01,14.5340281335697,CJX,Fusilier,0.0042546288676511,14.6645273200279
Viqueque,2018-07-01,14.5340281335697,CLP,Sardines/pilchards,0.768608983494689,2649.18228769021
Viqueque,2018-07-01,14.5340281335697,FLY,Flying fish,0.0161910953896323,55.8062214280804
Viqueque,2018-07-01,14.5340281335697,GZP,Garfish,1.09680382109968,3780.37899416288
Viqueque,2018-07-01,14.5340281335697,LWX,Jobfish,0.381086472763458,1313.49952368891
Viqueque,2018-07-01,14.5340281335697,MZZ,Other,1.72484308124258,5945.0563784679
Viqueque,2018-07-01,14.5340281335697,RAX,Short bodied mackerel,0.00417355962102425,14.3851040803154
Viqueque,2018-07-01,14.5340281335697,SDX,Mackerel scad,0.257389802259277,887.151360210551
Viqueque,2018-07-01,14.5340281335697,SNA,Snapper/seaperch,2.28728529926572,7883.63892672457
Viqueque,2018-07-01,14.5340281335697,TUN,Tuna/Bonito/Other Mackerel,0.0962034666528312,331.586704480454
Viqueque,2018-08-01,14.3976014185215,BEN,Long tom,0,0
Viqueque,2018-08-01,14.3976014185215,CGX,Jacks/Trevally/Other Scad,0,0
Viqueque,2018-08-01,14.3976014185215,CJX,Fusilier,0,0
Viqueque,2018-08-01,14.3976014185215,CLP,Sardines/pilchards,0,0
Viqueque,2018-08-01,14.3976014185215,FLY,Flying fish,0,0
Viqueque,2018-08-01,14.3976014185215,GZP,Garfish,0,0
Viqueque,2018-08-01,14.3976014185215,LWX,Jobfish,0,0
Viqueque,2018-08-01,14.3976014185215,MZZ,Other,0.52852516668382,24496.3117646773
Viqueque,2018-08-01,14.3976014185215,RAX,Short bodied mackerel,0,0
Viqueque,2018-08-01,14.3976014185215,SDX,Mackerel scad,0,0
Viqueque,2018-08-01,14.3976014185215,SNA,Snapper/seaperch,0,0
Viqueque,2018-08-01,14.3976014185215,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-09-01,16.1484280611116,BEN,Long tom,0,0
Viqueque,2018-09-01,16.1484280611116,CGX,Jacks/Trevally/Other Scad,0.0180398431415679,62.0501182607389
Viqueque,2018-09-01,16.1484280611116,CJX,Fusilier,0.179281473130164,616.659275936438
Viqueque,2018-09-01,16.1484280611116,CLP,Sardines/pilchards,0,0
Viqueque,2018-09-01,16.1484280611116,FLY,Flying fish,0,0
Viqueque,2018-09-01,16.1484280611116,GZP,Garfish,9.99125996154845,34366.089401262
Viqueque,2018-09-01,16.1484280611116,LWX,Jobfish,0,0
Viqueque,2018-09-01,16.1484280611116,MZZ,Other,0.00608975841769047,20.9464254778538
Viqueque,2018-09-01,16.1484280611116,RAX,Short bodied mackerel,0,0
Viqueque,2018-09-01,16.1484280611116,SDX,Mackerel scad,0,0
Viqueque,2018-09-01,16.1484280611116,SNA,Snapper/seaperch,0.0831850296950267,286.124490639604
Viqueque,2018-09-01,16.1484280611116,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-10-01,17.6128558304323,BEN,Long tom,0,0
Viqueque,2018-10-01,17.6128558304323,CGX,Jacks/Trevally/Other Scad,0.00634365599880096,23.7984683900293
Viqueque,2018-10-01,17.6128558304323,CJX,Fusilier,0.0486666117999787,182.57465770378
Viqueque,2018-10-01,17.6128558304323,CLP,Sardines/pilchards,0,0
Viqueque,2018-10-01,17.6128558304323,FLY,Flying fish,0,0
Viqueque,2018-10-01,17.6128558304323,GZP,Garfish,0.446959807482035,1676.7868327011
Viqueque,2018-10-01,17.6128558304323,LWX,Jobfish,0,0
Viqueque,2018-10-01,17.6128558304323,MZZ,Other,0.0897499805692965,336.700488801389
Viqueque,2018-10-01,17.6128558304323,RAX,Short bodied mackerel,0.0429823911264659,161.25008618759
Viqueque,2018-10-01,17.6128558304323,SDX,Mackerel scad,1.01958302051671,3825.00474322125
Viqueque,2018-10-01,17.6128558304323,SNA,Snapper/seaperch,0.0353968539475474,132.792652996381
Viqueque,2018-10-01,17.6128558304323,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-11-01,17.6171346959201,BEN,Long tom,0,0
Viqueque,2018-11-01,17.6171346959201,CGX,Jacks/Trevally/Other Scad,0.0196441292610347,73.713606760427
Viqueque,2018-11-01,17.6171346959201,CJX,Fusilier,0,0
Viqueque,2018-11-01,17.6171346959201,CLP,Sardines/pilchards,0.0131521108353484,49.3526342299865
Viqueque,2018-11-01,17.6171346959201,FLY,Flying fish,0,0
Viqueque,2018-11-01,17.6171346959201,GZP,Garfish,0,0
Viqueque,2018-11-01,17.6171346959201,LWX,Jobfish,0,0
Viqueque,2018-11-01,17.6171346959201,MZZ,Other,0.093444814601573,350.646965605365
Viqueque,2018-11-01,17.6171346959201,RAX,Short bodied mackerel,0,0
Viqueque,2018-11-01,17.6171346959201,SDX,Mackerel scad,1.49314349431595,5602.9458427163
Viqueque,2018-11-01,17.6171346959201,SNA,Snapper/seaperch,0.0080626167324969,30.2545636603092
Viqueque,2018-11-01,17.6171346959201,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2018-12-01,14.4483854130837,BEN,Long tom,0,0
Viqueque,2018-12-01,14.4483854130837,CGX,Jacks/Trevally/Other Scad,0,0
Viqueque,2018-12-01,14.4483854130837,CJX,Fusilier,0,0
Viqueque,2018-12-01,14.4483854130837,CLP,Sardines/pilchards,0,0
Viqueque,2018-12-01,14.4483854130837,FLY,Flying fish,0,0
Viqueque,2018-12-01,14.4483854130837,GZP,Garfish,0,0
Viqueque,2018-12-01,14.4483854130837,LWX,Jobfish,0,0
Viqueque,2018-12-01,14.4483854130837,MZZ,Other,0.0419905593392622,129.226202214505
Viqueque,2018-12-01,14.4483854130837,RAX,Short bodied mackerel,0,0
Viqueque,2018-12-01,14.4483854130837,SDX,Mackerel scad,1.79283361720595,5517.45638066293
Viqueque,2018-12-01,14.4483854130837,SNA,Snapper/seaperch,0,0
Viqueque,2018-12-01,14.4483854130837,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2019-01-01,14.0515792048806,BEN,Long tom,0.00416290504772649,11.2424837280864
Viqueque,2019-01-01,14.0515792048806,CGX,Jacks/Trevally/Other Scad,5.30822699054236,14335.5793326955
Viqueque,2019-01-01,14.0515792048806,CJX,Fusilier,0.00531895445499005,14.3645502900232
Viqueque,2019-01-01,14.0515792048806,CLP,Sardines/pilchards,0.467243984630929,1261.85508293741
Viqueque,2019-01-01,14.0515792048806,FLY,Flying fish,0.0215209676472936,58.1202611670209
Viqueque,2019-01-01,14.0515792048806,GZP,Garfish,1.30122313059624,3514.12768358176
Viqueque,2019-01-01,14.0515792048806,LWX,Jobfish,0.624760113349206,1687.24852663211
Viqueque,2019-01-01,14.0515792048806,MZZ,Other,1.66669562415072,4501.13519750366
Viqueque,2019-01-01,14.0515792048806,RAX,Short bodied mackerel,0.00556201067368828,15.0209562258774
Viqueque,2019-01-01,14.0515792048806,SDX,Mackerel scad,0.113785845703472,307.293945968446
Viqueque,2019-01-01,14.0515792048806,SNA,Snapper/seaperch,2.03668792033649,5500.3490449724
Viqueque,2019-01-01,14.0515792048806,TUN,Tuna/Bonito/Other Mackerel,0.157501311783386,425.353428573644
Viqueque,2019-02-01,13.2021840491676,BEN,Long tom,0.00455704153744626,13.8705980180617
Viqueque,2019-02-01,13.2021840491676,CGX,Jacks/Trevally/Other Scad,5.8877082600927,17920.8448841861
Viqueque,2019-02-01,13.2021840491676,CJX,Fusilier,0.00542523215980653,16.513172817272
Viqueque,2019-02-01,13.2021840491676,CLP,Sardines/pilchards,0.415603132779936,1265.00141428776
Viqueque,2019-02-01,13.2021840491676,FLY,Flying fish,0.0118720355902803,36.1357762433698
Viqueque,2019-02-01,13.2021840491676,GZP,Garfish,1.01720903293642,3096.15294929025
Viqueque,2019-02-01,13.2021840491676,LWX,Jobfish,0.363573064452952,1106.63371965834
Viqueque,2019-02-01,13.2021840491676,MZZ,Other,1.76785975594431,5380.9630273315
Viqueque,2019-02-01,13.2021840491676,RAX,Short bodied mackerel,0.00670429366913735,20.4063451507955
Viqueque,2019-02-01,13.2021840491676,SDX,Mackerel scad,0.106355126594339,323.720816680735
Viqueque,2019-02-01,13.2021840491676,SNA,Snapper/seaperch,2.12916446913774,6480.69240165394
Viqueque,2019-02-01,13.2021840491676,TUN,Tuna/Bonito/Other Mackerel,0.153264408796878,466.502002983432
Viqueque,2019-03-01,15.0050183690024,BEN,Long tom,0.00349017299315638,11.5360811400737
Viqueque,2019-03-01,15.0050183690024,CGX,Jacks/Trevally/Other Scad,4.42933324595194,14640.2908457318
Viqueque,2019-03-01,15.0050183690024,CJX,Fusilier,0.00392209170267815,12.9637035784827
Viqueque,2019-03-01,15.0050183690024,CLP,Sardines/pilchards,0.356706846049309,1179.02440002642
Viqueque,2019-03-01,15.0050183690024,FLY,Flying fish,0.0221371464919584,73.1699886056305
Viqueque,2019-03-01,15.0050183690024,GZP,Garfish,1.34584077758882,4448.41228280885
Viqueque,2019-03-01,15.0050183690024,LWX,Jobfish,0.379086066725592,1252.99451728979
Viqueque,2019-03-01,15.0050183690024,MZZ,Other,2.05099305981705,6779.15461559399
Viqueque,2019-03-01,15.0050183690024,RAX,Short bodied mackerel,0.00261471440597697,8.64242477510871
Viqueque,2019-03-01,15.0050183690024,SDX,Mackerel scad,0.148640744178791,491.302777521278
Viqueque,2019-03-01,15.0050183690024,SNA,Snapper/seaperch,1.5713208714999,5193.69243480421
Viqueque,2019-03-01,15.0050183690024,TUN,Tuna/Bonito/Other Mackerel,0.0927659347535523,306.619572281991
Viqueque,2019-04-01,12.2424910368903,BEN,Long tom,0.00433435427337828,14.2524572971641
Viqueque,2019-04-01,12.2424910368903,CGX,Jacks/Trevally/Other Scad,2.94346627431888,9678.86442463653
Viqueque,2019-04-01,12.2424910368903,CJX,Fusilier,0.00441072875250128,14.5035959751857
Viqueque,2019-04-01,12.2424910368903,CLP,Sardines/pilchards,0.638598830967694,2099.8750896502
Viqueque,2019-04-01,12.2424910368903,FLY,Flying fish,0.0265897107547595,87.4337198054597
Viqueque,2019-04-01,12.2424910368903,GZP,Garfish,1.04022582247543,3420.52660653484
Viqueque,2019-04-01,12.2424910368903,LWX,Jobfish,0.356990154201474,1173.874263005
Viqueque,2019-04-01,12.2424910368903,MZZ,Other,1.87808584560185,6175.62308629323
Viqueque,2019-04-01,12.2424910368903,RAX,Short bodied mackerel,0.00512905699969226,16.865641627826
Viqueque,2019-04-01,12.2424910368903,SDX,Mackerel scad,0.197750159478522,650.252731020594
Viqueque,2019-04-01,12.2424910368903,SNA,Snapper/seaperch,2.42731770388483,7981.63688043539
Viqueque,2019-04-01,12.2424910368903,TUN,Tuna/Bonito/Other Mackerel,0.0646993747650568,212.747970708325
Viqueque,2019-05-01,12.4436098534157,BEN,Long tom,0,0
Viqueque,2019-05-01,12.4436098534157,CGX,Jacks/Trevally/Other Scad,1.51059878812524,4003.82531843276
Viqueque,2019-05-01,12.4436098534157,CJX,Fusilier,0.0797031674089572,211.25236041485
Viqueque,2019-05-01,12.4436098534157,CLP,Sardines/pilchards,0.261677193071488,693.572495299248
Viqueque,2019-05-01,12.4436098534157,FLY,Flying fish,0.000795977418612696,2.10972931171056
Viqueque,2019-05-01,12.4436098534157,GZP,Garfish,0.0412370699819891,109.298396205375
Viqueque,2019-05-01,12.4436098534157,LWX,Jobfish,0.00587534359408474,15.5725329726254
Viqueque,2019-05-01,12.4436098534157,MZZ,Other,0.170022777282503,450.643483726601
Viqueque,2019-05-01,12.4436098534157,RAX,Short bodied mackerel,0.0404793263734302,107.29000518277
Viqueque,2019-05-01,12.4436098534157,SDX,Mackerel scad,0.409280474507945,1084.79335416971
Viqueque,2019-05-01,12.4436098534157,SNA,Snapper/seaperch,0.847123616568065,2245.29174160595
Viqueque,2019-05-01,12.4436098534157,TUN,Tuna/Bonito/Other Mackerel,0.0899834627597644,238.500169118318
Viqueque,2019-06-01,10.9462165309037,BEN,Long tom,0,0
Viqueque,2019-06-01,10.9462165309037,CGX,Jacks/Trevally/Other Scad,0.601122629019821,1401.54393174081
Viqueque,2019-06-01,10.9462165309037,CJX,Fusilier,0,0
Viqueque,2019-06-01,10.9462165309037,CLP,Sardines/pilchards,0.238489138745259,556.047949383536
Viqueque,2019-06-01,10.9462165309037,FLY,Flying fish,0,0
Viqueque,2019-06-01,10.9462165309037,GZP,Garfish,0.0528944052889655,123.325639689642
Viqueque,2019-06-01,10.9462165309037,LWX,Jobfish,0,0
Viqueque,2019-06-01,10.9462165309037,MZZ,Other,0.267800997028472,624.389840241762
Viqueque,2019-06-01,10.9462165309037,RAX,Short bodied mackerel,0,0
Viqueque,2019-06-01,10.9462165309037,SDX,Mackerel scad,0.083627915387259,194.982174479548
Viqueque,2019-06-01,10.9462165309037,SNA,Snapper/seaperch,0.26108677963221,608.735346143839
Viqueque,2019-06-01,10.9462165309037,TUN,Tuna/Bonito/Other Mackerel,0.0644602376193418,150.291888064957
Viqueque,2019-07-01,12.7699607589595,BEN,Long tom,0,0
Viqueque,2019-07-01,12.7699607589595,CGX,Jacks/Trevally/Other Scad,1.23316005253541,3354.19736732384
Viqueque,2019-07-01,12.7699607589595,CJX,Fusilier,0,0
Viqueque,2019-07-01,12.7699607589595,CLP,Sardines/pilchards,1.51565951345111,4122.59636478213
Viqueque,2019-07-01,12.7699607589595,FLY,Flying fish,0,0
Viqueque,2019-07-01,12.7699607589595,GZP,Garfish,0,0
Viqueque,2019-07-01,12.7699607589595,LWX,Jobfish,0,0
Viqueque,2019-07-01,12.7699607589595,MZZ,Other,0.561632948191202,1527.6425410895
Viqueque,2019-07-01,12.7699607589595,RAX,Short bodied mackerel,0,0
Viqueque,2019-07-01,12.7699607589595,SDX,Mackerel scad,0.211528904349619,575.35896708916
Viqueque,2019-07-01,12.7699607589595,SNA,Snapper/seaperch,0.624524384442244,1698.70735093859
Viqueque,2019-07-01,12.7699607589595,TUN,Tuna/Bonito/Other Mackerel,0.0314039616475875,85.4188272360144
Viqueque,2019-08-01,14.3938437477863,BEN,Long tom,0,0
Viqueque,2019-08-01,14.3938437477863,CGX,Jacks/Trevally/Other Scad,1.70591885751818,5230.1573795635
Viqueque,2019-08-01,14.3938437477863,CJX,Fusilier,0,0
Viqueque,2019-08-01,14.3938437477863,CLP,Sardines/pilchards,0.695777955729009,2133.17778489643
Viqueque,2019-08-01,14.3938437477863,FLY,Flying fish,0,0
Viqueque,2019-08-01,14.3938437477863,GZP,Garfish,0,0
Viqueque,2019-08-01,14.3938437477863,LWX,Jobfish,0,0
Viqueque,2019-08-01,14.3938437477863,MZZ,Other,1.40377287116456,4303.8114087288
Viqueque,2019-08-01,14.3938437477863,RAX,Short bodied mackerel,0,0
Viqueque,2019-08-01,14.3938437477863,SDX,Mackerel scad,0.13329774004722,408.67603738279
Viqueque,2019-08-01,14.3938437477863,SNA,Snapper/seaperch,0.610923142206605,1873.02236942647
Viqueque,2019-08-01,14.3938437477863,TUN,Tuna/Bonito/Other Mackerel,0.244335960614036,749.106865116306
Viqueque,2019-09-01,16.1474159323057,BEN,Long tom,0,0
Viqueque,2019-09-01,16.1474159323057,CGX,Jacks/Trevally/Other Scad,1.95435957867118,6721.82354059304
Viqueque,2019-09-01,16.1474159323057,CJX,Fusilier,0,0
Viqueque,2019-09-01,16.1474159323057,CLP,Sardines/pilchards,0.324847844635211,1117.28154481405
Viqueque,2019-09-01,16.1474159323057,FLY,Flying fish,0,0
Viqueque,2019-09-01,16.1474159323057,GZP,Garfish,2.94465688071,10127.8516787498
Viqueque,2019-09-01,16.1474159323057,LWX,Jobfish,0.00367928613583725,12.6545352402673
Viqueque,2019-09-01,16.1474159323057,MZZ,Other,2.23682835739567,7693.34654333738
Viqueque,2019-09-01,16.1474159323057,RAX,Short bodied mackerel,0,0
Viqueque,2019-09-01,16.1474159323057,SDX,Mackerel scad,0.194028884144478,667.342865269515
Viqueque,2019-09-01,16.1474159323057,SNA,Snapper/seaperch,1.87235023624403,6439.76064157923
Viqueque,2019-09-01,16.1474159323057,TUN,Tuna/Bonito/Other Mackerel,0.481925540422588,1657.53450786581
Viqueque,2019-10-01,17.6174625854034,BEN,Long tom,0,0
Viqueque,2019-10-01,17.6174625854034,CGX,Jacks/Trevally/Other Scad,3.29635730048985,12369.6451502238
Viqueque,2019-10-01,17.6174625854034,CJX,Fusilier,0,0
Viqueque,2019-10-01,17.6174625854034,CLP,Sardines/pilchards,0.24488057544701,918.919142051737
Viqueque,2019-10-01,17.6174625854034,FLY,Flying fish,0.0620816831433112,232.96272849344
Viqueque,2019-10-01,17.6174625854034,GZP,Garfish,0.980876358937035,3680.75769410422
Viqueque,2019-10-01,17.6174625854034,LWX,Jobfish,0.196260291003369,736.470575089226
Viqueque,2019-10-01,17.6174625854034,MZZ,Other,1.26533079000276,4748.17850226991
Viqueque,2019-10-01,17.6174625854034,RAX,Short bodied mackerel,0.00194537192034851,7.30004612556547
Viqueque,2019-10-01,17.6174625854034,SDX,Mackerel scad,1.84735156067981,6932.22281150335
